time	V(output)
Step Information: Lval=2n Wval=2µ  (Step: 1/25)
8.600000000000001e-02	5.000000e+00
9.000000000000000e-02	5.000000e+00
9.000976562500000e-02	5.000000e+00
9.002929687500000e-02	4.998289e+00
9.006835937499999e-02	4.963804e+00
9.014648437499999e-02	4.580528e+00
9.024414062499998e-02	3.514233e+00
9.024566650390624e-02	3.448989e+00
9.024871826171874e-02	3.195473e+00
9.024948120117186e-02	3.098630e+00
9.024981498718261e-02	3.022390e+00
9.024998486042023e-02	2.935388e+00
9.024999994784594e-02	2.902404e+00
9.025000000005093e-02	2.899473e+00
9.025000012505092e-02	2.362927e+00
9.025000037505093e-02	2.093011e+00
9.025000087505093e-02	2.090943e+00
9.025001587505092e-02	2.064440e+00
9.025006387505093e-02	2.028955e+00
9.025012787505092e-02	1.999850e+00
9.025025587505092e-02	1.959084e+00
9.025051187505093e-02	1.902554e+00
9.025102387505092e-02	1.824840e+00
9.025204787505092e-02	1.717577e+00
9.025409587505093e-02	1.571160e+00
9.025819187505092e-02	1.376095e+00
9.026638387505093e-02	1.124226e+00
9.028276787505092e-02	8.160200e-01
9.031553587505092e-02	4.207750e-01
9.032372787505093e-02	3.522247e-01
9.034011187505092e-02	2.603925e-01
9.037287987505092e-02	1.422462e-01
9.043841587505093e-02	3.103015e-02
9.050000000000000e-02	2.565050e-10
9.550000000000000e-02	2.565050e-10
9.551441008745400e-02	2.649167e-10
9.553362353739264e-02	2.210316e-03
9.557205043726993e-02	3.943869e-02
9.564890423702453e-02	4.537588e-01
9.574656048702453e-02	2.441308e+00
9.575876751827453e-02	3.507598e+00
9.576181927608703e-02	3.772040e+00
9.576792279171202e-02	3.933043e+00
9.578012982296202e-02	4.161578e+00
9.580454388546203e-02	4.487041e+00
9.581064740108702e-02	4.547919e+00
9.582285443233703e-02	4.637251e+00
9.584726849483703e-02	4.765213e+00
9.589609661983703e-02	4.935143e+00
9.590830365108703e-02	4.960945e+00
9.593271771358704e-02	4.987168e+00
9.595117187500000e-02	4.997680e+00
9.596309167717407e-02	4.999758e+00
9.597616039565188e-02	5.000001e+00
9.600000000000000e-02	5.000000e+00
9.994801204435781e-02	5.000000e+00
9.999999999999999e-02	5.000000e+00
Step Information: Lval=8n Wval=500n  (Step: 19/25)
0.000000000000000e+00	5.000000e+00
1.599999995960388e-05	5.000000e+00
3.199999991920777e-05	4.998788e+00
6.399999983841553e-05	4.976572e+00
1.279999996768311e-04	4.758196e+00
2.256562496768311e-04	3.999698e+00
2.378632809268311e-04	3.776481e+00
2.409150387393311e-04	3.666226e+00
2.470185543643311e-04	3.347728e+00
2.485444332705811e-04	3.032486e+00
2.515961910830811e-04	1.868934e+00
2.523591305362061e-04	1.683062e+00
2.538850094424561e-04	1.577263e+00
2.569367672549561e-04	1.422613e+00
2.630402828799561e-04	1.209929e+00
2.752473141299561e-04	9.350354e-01
2.996613766299561e-04	5.639653e-01
3.057648922549561e-04	4.963382e-01
3.179719235049561e-04	3.991628e-01
3.423859860049561e-04	2.604425e-01
3.912141110049561e-04	7.554444e-02
4.034211422549561e-04	4.705554e-02
4.278352047549562e-04	1.775083e-02
4.511718750000000e-04	1.285189e-03
4.533266595099122e-04	5.964373e-04
4.576362285297366e-04	2.129882e-04
4.662553665693854e-04	2.224812e-05
4.834936426486830e-04	-2.270562e-08
5.000000000000000e-04	3.420059e-10
5.500892073270616e-03	3.426718e-10
5.513381099059233e-03	3.523449e-10
5.527654271389081e-03	5.418652e-04
5.556200616048778e-03	1.468492e-02
5.613293305368171e-03	1.655249e-01
5.710949555368171e-03	7.292849e-01
5.723156586618171e-03	9.386029e-01
5.747570649118171e-03	1.694217e+00
5.748333588571296e-03	1.760863e+00
5.749859467477547e-03	1.998223e+00
5.749919072122322e-03	2.018355e+00
5.749995813102470e-03	2.081367e+00
5.750000000053699e-03	2.099965e+00
5.750000125053699e-03	2.637391e+00
5.750000375053699e-03	2.907203e+00
5.750000875053699e-03	2.909059e+00
5.750031875053699e-03	2.950306e+00
5.750127875053699e-03	3.000150e+00
5.750255875053699e-03	3.040916e+00
5.750511875053699e-03	3.097809e+00
5.751023875053699e-03	3.176762e+00
5.752047875053698e-03	3.284689e+00
5.754095875053699e-03	3.429868e+00
5.758191875053699e-03	3.623905e+00
5.766383875053699e-03	3.875772e+00
5.782767875053699e-03	4.183980e+00
5.815535875053699e-03	4.579225e+00
5.823727875053699e-03	4.647775e+00
5.840111875053699e-03	4.739711e+00
5.872879875053699e-03	4.858064e+00
5.938415875053699e-03	4.969120e+00
6.000000000000000e-03	5.000000e+00
6.006158412494631e-03	5.000004e+00
6.043108887462411e-03	5.000000e+00
1.000000000000000e-02	5.000000e+00
1.001747181800717e-02	5.000000e+00
1.003743961001536e-02	4.996958e+00
1.007737519403175e-02	4.951499e+00
1.015724636206452e-02	4.748778e+00
1.016945339331452e-02	4.687649e+00
1.019386745581452e-02	4.422352e+00
1.024269558081452e-02	3.589941e+00
1.024422145972077e-02	3.532449e+00
1.024727321753328e-02	3.345604e+00
1.024803615698640e-02	3.275960e+00
1.024956203589265e-02	3.060537e+00
1.024995542654817e-02	2.960776e+00
1.024999752232854e-02	2.914759e+00
1.024999997869183e-02	2.901263e+00
1.025000000197490e-02	2.895858e+00
1.025000100197490e-02	2.323983e+00
1.025000112697490e-02	2.215653e+00
1.025000137697490e-02	2.088880e+00
1.025000143947490e-02	2.088804e+00
1.025001731447490e-02	2.062809e+00
1.025006531447490e-02	2.028155e+00
1.025012931447490e-02	1.999290e+00
1.025025731447490e-02	1.958691e+00
1.025051331447490e-02	1.902277e+00
1.025102531447490e-02	1.824638e+00
1.025204931447490e-02	1.717433e+00
1.025409731447490e-02	1.571063e+00
1.025819331447490e-02	1.376030e+00
1.026638531447490e-02	1.124185e+00
1.028276931447490e-02	8.159947e-01
1.031553731447490e-02	4.207632e-01
1.032372931447490e-02	3.522147e-01
1.034011331447490e-02	2.603847e-01
1.037288131447490e-02	1.422413e-01
1.043841731447490e-02	3.102834e-02
1.050000000000000e-02	3.420066e-10
1.550000000000000e-02	3.420066e-10
1.551440879197258e-02	3.532212e-10
1.553362051460269e-02	2.209384e-03
1.557204395986291e-02	3.942605e-02
1.564889085038335e-02	4.535096e-01
1.574654710038335e-02	2.440738e+00
1.575875413163335e-02	3.507213e+00
1.576180588944585e-02	3.771688e+00
1.576790940507086e-02	3.932695e+00
1.578011643632085e-02	4.161334e+00
1.580453049882085e-02	4.486908e+00
1.581063401444585e-02	4.547803e+00
1.582284104569585e-02	4.637156e+00
1.584725510819585e-02	4.765147e+00
1.589608323319585e-02	4.935115e+00
1.590829026444585e-02	4.960925e+00
1.593270432694585e-02	4.987155e+00
1.595117187500000e-02	4.997681e+00
1.596306490389170e-02	4.999757e+00
1.597621394221659e-02	5.000001e+00
1.600000000000000e-02	5.000000e+00
2.000000000000000e-02	5.000000e+00
2.001620360473605e-02	5.000000e+00
2.003780841105079e-02	4.996301e+00
2.008101802368027e-02	4.940214e+00
2.016743724893921e-02	3.938375e+00
2.026509349893921e-02	1.205526e+00
2.027730053018921e-02	8.930395e-01
2.030171459268921e-02	5.420155e-01
2.030781810831421e-02	4.772438e-01
2.032002513956421e-02	3.835037e-01
2.034443920206421e-02	2.494864e-01
2.039326732706421e-02	7.094735e-02
2.040547435831421e-02	4.359287e-02
2.042988842081421e-02	1.560092e-02
2.045117187500000e-02	1.827950e-03
2.045743309162842e-02	3.554079e-04
2.046995552488526e-02	1.126009e-05
2.047495513348632e-02	3.046734e-10
2.050000000000000e-02	3.420066e-10
2.550000000000000e-02	3.420066e-10
2.551503847275419e-02	3.537357e-10
2.553508976975978e-02	2.687713e-03
2.557519236377095e-02	4.590515e-02
2.565539755179329e-02	2.417036e-01
2.566760458304329e-02	3.009606e-01
2.569201864554329e-02	5.532047e-01
2.574084677054329e-02	1.331221e+00
2.574237264944954e-02	1.379964e+00
2.574542440726204e-02	1.528919e+00
2.574618734671516e-02	1.575138e+00
2.574771322562141e-02	1.686897e+00
2.574809469534797e-02	1.721105e+00
2.574904836966438e-02	1.828276e+00
2.574952520682258e-02	1.906100e+00
2.574976362540168e-02	1.962208e+00
2.574993051840705e-02	2.024720e+00
2.574998714281959e-02	2.067501e+00
2.574999980880661e-02	2.095755e+00
2.574999999997103e-02	2.099958e+00
2.574999999999377e-02	2.242387e+00
2.575000000001082e-02	2.754671e+00
2.575000000003356e-02	2.903337e+00
2.575001192102149e-02	2.930849e+00
2.575009536752417e-02	2.986637e+00
2.575038146981910e-02	3.071368e+00
2.575076293954566e-02	3.140115e+00
2.575152587899878e-02	3.234480e+00
2.575305175790503e-02	3.362209e+00
2.575610351571753e-02	3.534531e+00
2.576220703134253e-02	3.761609e+00
2.577441406259253e-02	4.046994e+00
2.579882812509253e-02	4.426857e+00
2.580493164071753e-02	4.495703e+00
2.581713867196753e-02	4.594410e+00
2.584155273446753e-02	4.735270e+00
2.589038085946753e-02	4.922609e+00
2.590258789071753e-02	4.951524e+00
2.592700195321753e-02	4.981378e+00
2.595117187500000e-02	4.998993e+00
2.595166015643506e-02	4.999166e+00
2.595263671930518e-02	4.999331e+00
2.595458984504542e-02	4.999600e+00
2.595849609652589e-02	4.999869e+00
2.596630859948684e-02	4.999991e+00
2.598193360540873e-02	5.000000e+00
2.600000000000000e-02	5.000000e+00
3.000000000000000e-02	5.000000e+00
3.000976562500000e-02	5.000000e+00
3.002929687500000e-02	4.998289e+00
3.006835937500000e-02	4.963804e+00
3.014648437500000e-02	4.580528e+00
3.024414062500000e-02	3.514233e+00
3.024566650390625e-02	3.448989e+00
3.024871826171875e-02	3.195473e+00
3.024948120117187e-02	3.098630e+00
3.024981498718261e-02	3.022390e+00
3.024998486042022e-02	2.935388e+00
3.024999994784593e-02	2.902404e+00
3.025000000005093e-02	2.899472e+00
3.025000012505093e-02	2.362536e+00
3.025000037505093e-02	2.092749e+00
3.025000087505093e-02	2.090940e+00
3.025001587505093e-02	2.064441e+00
3.025006387505092e-02	2.028955e+00
3.025012787505093e-02	1.999850e+00
3.025025587505092e-02	1.959084e+00
3.025051187505092e-02	1.902554e+00
3.025102387505093e-02	1.824840e+00
3.025204787505092e-02	1.717577e+00
3.025409587505093e-02	1.571160e+00
3.025819187505092e-02	1.376095e+00
3.026638387505092e-02	1.124226e+00
3.028276787505093e-02	8.160200e-01
3.031553587505093e-02	4.207750e-01
